numero_arrete,titre,autorite_responsable,signataire,date_publication,date_signature,poids_pdf_ko,concerne_circulation,concerne_stationnement,est_temporaire,explnum_id,pdf_s3_url,date_scrape
2025 T 12907,"Arrêté n° 2025 T 12907 modifiant, à titre provisoire, la règle du stationnement boulevard Pershing, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,17/04/2025,15/04/2025,102,False,True,True,37761,s3://parisarretes/arretes/2025/2025_T_12907_a2f3c53e.pdf,2025-10-25T11:15:13.200269
2025 T 12906,"Arrêté n° 2025 T 12906 modifiant, à titre provisoire, la règle du stationnement rue Nollet, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,17/04/2025,15/04/2025,104,False,True,True,37760,s3://parisarretes/arretes/2025/2025_T_12906_88e16fe6.pdf,2025-10-25T11:15:13.200766
2025 T 12899,"Arrêté n° 2025 T 12899 modifiant, à titre provisoire, les règles de stationnement avenue Jean Aicard, à Paris 11e.",Direction de la Voirie et des Déplacements,Audrey  OTT,17/04/2025,15/04/2025,50,False,True,True,37755,s3://parisarretes/arretes/2025/2025_T_12899_cf5c0f8d.pdf,2025-10-25T11:15:41.719299
2025 T 12889,"Arrêté n° 2025 T 12889 modifiant, à titre provisoire, les règles de stationnement rue Gambey, à Paris 11e.",Direction de la Voirie et des Déplacements,Audrey  OTT,17/04/2025,14/04/2025,105,False,True,True,37754,s3://parisarretes/arretes/2025/2025_T_12889_a3f732ea.pdf,2025-10-25T11:15:41.719587
2025 T 12905,"Arrêté n° 2025 T 12905 modifiant, à titre provisoire, les règles de stationnement avenue Secrétan, à Paris 19e.",Direction de la Voirie et des Déplacements,Audrey  OTT,17/04/2025,15/04/2025,49,False,True,True,37757,s3://parisarretes/arretes/2025/2025_T_12905_e5fd9ba9.pdf,2025-10-25T11:15:41.718602
2025 T 12917,"Arrêté n° 2025 T 12917 modifiant, à titre provisoire, la règle du stationnement rue de Clignancourt, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,17/04/2025,15/04/2025,105,False,True,True,37753,s3://parisarretes/arretes/2025/2025_T_12917_8713cdeb.pdf,2025-10-25T11:15:41.719890
2025 T 12886,"Arrêté n° 2025 T 12886 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement rues de Javel, Saint-Charles, et Sainte-Lucie, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,17/04/2025,14/04/2025,107,True,True,True,37734,s3://parisarretes/arretes/2025/2025_T_12886_e602d6dc.pdf,2025-10-25T11:15:41.720176
2025 T 12862,"Arrêté n° 2025 T 12862 modifiant, à titre provisoire, la règle de la circulation générale boulevard du Fort de Vaux, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,17/04/2025,11/04/2025,103,True,True,True,37733,s3://parisarretes/arretes/2025/2025_T_12862_c6780ce2.pdf,2025-10-25T11:15:41.720457
2025 T 12902,"Arrêté n° 2025 T 12902 modifiant, à titre provisoire, les règles de stationnement rue de Tunis, à Paris 11e.",Direction de la Voirie et des Déplacements,Audrey  OTT,17/04/2025,15/04/2025,50,False,True,True,37756,s3://parisarretes/arretes/2025/2025_T_12902_33e3fd16.pdf,2025-10-25T11:15:41.718989
2025 T 12908,"Arrêté n° 2025 T 12908 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Barrault, rue Boussingault, rue Brillat-Savarin, rue de Rungis, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,17/04/2025,15/04/2025,109,True,True,True,37731,s3://parisarretes/arretes/2025/2025_T_12908_aaff51f3.pdf,2025-10-25T11:15:41.720772
2025 T 12900,"Arrêté n° 2025 T 12900 modifiant, à titre provisoire, les règles de stationnement avenue Émile Zola et rue Laure Surville, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,17/04/2025,15/04/2025,51,False,True,True,37730,s3://parisarretes/arretes/2025/2025_T_12900_e7b8f3dc.pdf,2025-10-25T11:15:41.721061
2025 T 12890,"Arrêté n° 2025 T 12890 modifiant, à titre provisoire, les règles de stationnement rue Francis de Pressensé, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,17/04/2025,14/04/2025,49,False,True,True,37729,s3://parisarretes/arretes/2025/2025_T_12890_2cf87eec.pdf,2025-10-25T11:15:41.721349
2025 T 12881,"Arrêté n° 2025 T 12881 modifiant, à titre provisoire, les règles de stationnement avenue de la Porte d'Italie, rue Germaine Krull et rue Paul Bourget, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,16/04/2025,15/04/2025,51,False,True,True,37722,s3://parisarretes/arretes/2025/2025_T_12881_d26ca698.pdf,2025-10-25T11:16:09.009198
2025 T 12863,"Arrêté n° 2025 T 12863 modifiant, à titre provisoire, les règles de stationnement rue François Bonvin, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,17/04/2025,14/04/2025,51,False,True,True,37727,s3://parisarretes/arretes/2025/2025_T_12863_452e5ef1.pdf,2025-10-25T11:16:09.004867
2025 T 12856,"Arrêté n° 2025 T 12856 modifiant, à titre provisoire, les règles de stationnement rue des Ursulines, à Paris 5e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,17/04/2025,14/04/2025,103,False,True,True,37726,s3://parisarretes/arretes/2025/2025_T_12856_57cc3aab.pdf,2025-10-25T11:16:09.006511
2025 T 12884,"Arrêté n° 2025 T 12884 modifiant, à titre provisoire, les règles de stationnement rue du Maine, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,17/04/2025,14/04/2025,49,False,True,True,37728,s3://parisarretes/arretes/2025/2025_T_12884_b0a9db3c.pdf,2025-10-25T11:16:09.004283
2025 T 12879,"Arrêté n° 2025 T 12879 modifiant, à titre provisoire, les règles de stationnement et de circulation nationale rue du Dessous des Berges, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,16/04/2025,15/04/2025,105,True,True,True,37721,s3://parisarretes/arretes/2025/2025_T_12879_855aecd3.pdf,2025-10-25T11:16:09.009805
2025 T 12878,"Arrêté n° 2025 T 12878 modifiant, à titre provisoire, les règles de stationnement et de circulation générale avenue de Saint-Mandé, à Paris 12e",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,16/04/2025,15/04/2025,52,True,True,True,37720,s3://parisarretes/arretes/2025/2025_T_12878_ed98e51f.pdf,2025-10-25T11:16:09.010265
2025 T 12782,"Arrêté n° 2025 T 12782 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue des Acacias, rue Villaret de Joyeuse et rue du Colonel Moll, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,17/04/2025,09/04/2025,108,True,True,True,37725,s3://parisarretes/arretes/2025/2025_T_12782_0a887671.pdf,2025-10-25T11:16:09.008641
2025 E 12854,"Arrêté n° 2025 E 12854 modifiant, à titre provisoire, les règles de circulation rues de Grenelle, de Saint-Guillaume, de Varenne et de la Chaise, à Paris 7e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,16/04/2025,11/04/2025,58,True,True,True,37715,s3://parisarretes/arretes/2025/2025_E_12854_cd43e3b0.pdf,2025-10-25T11:16:09.010740
2025 T 12885,"Arrêté n° 2025 T 12885 modifiant, à titre provisoire, la règle du stationnement Place Saint Pierre, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,16/04/2025,14/04/2025,103,False,True,True,37709,s3://parisarretes/arretes/2025/2025_T_12885_7d4b5177.pdf,2025-10-25T11:16:09.011669
2025 E 12819,"Arrêté n° 2025 E 12819 modifiant, à titre provisoire, les règles de stationnement et de circulation rues Lacépède, Saint-Médard et Ortolan, à Paris 5e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,16/04/2025,10/04/2025,61,True,True,True,37713,s3://parisarretes/arretes/2025/2025_E_12819_6b5d903b.pdf,2025-10-25T11:16:09.011207
2025 T 12866,"Arrêté n° 2025 T 12866 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue du Lieutenant-Colonel Dax, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,16/04/2025,14/04/2025,105,True,True,True,37708,s3://parisarretes/arretes/2025/2025_T_12866_30754db5.pdf,2025-10-25T11:16:38.866370
2025 T 12857,"Arrêté n° 2025 T 12857 modifiant, à titre provisoire, les règles de stationnement rue Henri Barbusse, à Paris 5e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,16/04/2025,11/04/2025,58,False,True,True,37706,s3://parisarretes/arretes/2025/2025_T_12857_fb9cf673.pdf,2025-10-25T11:16:38.867042
2025 T 12864,"Arrêté n° 2025 T 12864 modifiant, à titre provisoire, la règle du stationnement rue Miromesnil, à Paris 8e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,16/04/2025,14/04/2025,104,False,True,True,37707,s3://parisarretes/arretes/2025/2025_T_12864_08593778.pdf,2025-10-25T11:16:38.866706
2025 T 12880,"Arrêté n° 2025 T 12880 modifiant, à titre provisoire, la règle de circulation générale rue Primo Levi et rue René Goscinny, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,16/04/2025,14/04/2025,50,True,True,True,37703,s3://parisarretes/arretes/2025/2025_T_12880_2e479fab.pdf,2025-10-25T11:16:38.867611
2025 T 12883,"Arrêté n° 2025 T 12883 modifiant, à titre provisoire, les règles de stationnement rue Boulle, à Paris 11e.",Direction de la Voirie et des Déplacements,Audrey  OTT,16/04/2025,14/04/2025,50,False,True,True,37696,s3://parisarretes/arretes/2025/2025_T_12883_9b2cca67.pdf,2025-10-25T11:16:38.867963
2025 T 12662,"Arrêté n° 2025 T 12662 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue des Maraîchers, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,16/04/2025,14/04/2025,50,True,True,True,37694,s3://parisarretes/arretes/2025/2025_T_12662_d86f2c14.pdf,2025-10-25T11:16:38.868254
2025 T 12837,"Arrêté n° 2025 T 12837 modifiant, à titre provisoire, la règle de la circulation générale rue Ganneron, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,16/04/2025,11/04/2025,104,True,True,True,37705,s3://parisarretes/arretes/2025/2025_T_12837_955eccd7.pdf,2025-10-25T11:16:38.867328
2025 T 12660,"Arrêté n° 2025 T 12660 modifiant, à titre provisoire, les règles de circulation générale rues des Partants, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,16/04/2025,14/04/2025,49,True,True,True,37693,s3://parisarretes/arretes/2025/2025_T_12660_96488664.pdf,2025-10-25T11:16:38.868534
2025 T 12578,"Arrêté n° 2025 T 12578 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue Robineau, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,16/04/2025,07/04/2025,51,True,True,True,37692,s3://parisarretes/arretes/2025/2025_T_12578_ebc1d598.pdf,2025-10-25T11:16:38.868828
2025 T 12874,"Arrêté n° 2025 T 12874 modifiant, à titre provisoire, la règle de stationnement et de circulation générale rue du Chevaleret, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,16/04/2025,14/04/2025,51,True,True,True,37690,s3://parisarretes/arretes/2025/2025_T_12874_01348764.pdf,2025-10-25T11:16:38.869385
2025 C 12439,"Arrêté n° 2025 C 12439 modifiant, à titre provisoire, la règle du stationnement rue du Terrage et rue Robert Blache, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,16/04/2025,14/04/2025,126,False,True,True,37687,s3://parisarretes/arretes/2025/2025_C_12439_cc0efe80.pdf,2025-10-25T11:17:05.456992
2025 T 12855,"Arrêté n° 2025 T 12855 modifiant, à titre provisoire, la règle de circulation générale rue Saint-Nicolas, à Paris 12e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,16/04/2025,14/04/2025,50,True,True,True,37688,s3://parisarretes/arretes/2025/2025_T_12855_e0359cbb.pdf,2025-10-25T11:17:05.456700
2025 T 12688,"Arrêté n° 2025 T 12688 modifiant, à titre provisoire, les règles de stationnement rue Mario Nikis, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,07/04/2025,51,False,True,True,37676,s3://parisarretes/arretes/2025/2025_T_12688_9e054fb7.pdf,2025-10-25T11:17:05.457291
2025 T 12741,"Arrêté n° 2025 T 12741 modifiant, à titre provisoire, les règles de stationnement rue Degas et avenue de Versailles, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,08/04/2025,51,False,True,True,37674,s3://parisarretes/arretes/2025/2025_T_12741_c0bc1f29.pdf,2025-10-25T11:17:05.459081
2025 T 12859,"Arrêté n° 2025 T 12859 modifiant, à titre provisoire, les règles de stationnement rue Jean Macé, à Paris 11e.",Direction de la Voirie et des Déplacements,Audrey  OTT,15/04/2025,14/04/2025,50,False,True,True,37675,s3://parisarretes/arretes/2025/2025_T_12859_2e64d5a2.pdf,2025-10-25T11:17:05.458467
2025 T 12870,"Arrêté n° 2025 T 12870 modifiant, à titre provisoire, la règle de circulation générale rue Saint-Nicolas, à Paris 12e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,16/04/2025,14/04/2025,48,True,True,True,37689,s3://parisarretes/arretes/2025/2025_T_12870_89056b06.pdf,2025-10-25T11:17:05.456304
2025 T 12704,"Arrêté n° 2025 T 12704 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement rues Faustin Hélie et de la Pompe, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,07/04/2025,55,True,True,True,37673,s3://parisarretes/arretes/2025/2025_T_12704_fdbc900a.pdf,2025-10-25T11:17:05.459530
2025 T 12507,"Arrêté n° 2025 T 12507 modifiant, à titre provisoire, la règle du stationnement rue de Provence, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,121,False,True,True,37672,s3://parisarretes/arretes/2025/2025_T_12507_81e8d5aa.pdf,2025-10-25T11:17:05.459987
2025 T 12425,"Arrêté n° 2025 T 12425 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue du Faubourg Saint-Denis et rue Demarquay, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,127,True,True,True,37671,s3://parisarretes/arretes/2025/2025_T_12425_cdf8661c.pdf,2025-10-25T11:17:05.460422
2025 T 12861,"Arrêté n° 2025 T 12861 modifiant, à titre provisoire, les règles de stationnement rue de Tunis, à Paris 11e.",Direction de la Voirie et des Déplacements,Audrey  OTT,15/04/2025,14/04/2025,50,False,True,True,37669,s3://parisarretes/arretes/2025/2025_T_12861_219e741b.pdf,2025-10-25T11:17:05.460875
2025 T 12744,"Arrêté n° 2025 T 12744 modifiant, à titre provisoire, les règles de stationnement rue Jobbé Duval, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,08/04/2025,52,False,True,True,37663,s3://parisarretes/arretes/2025/2025_T_12744_7d90851c.pdf,2025-10-25T11:17:33.544228
2025 T 12809,"Arrêté n° 2025 T 12809 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue du Rocher, à Paris 8e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,11/04/2025,106,True,True,True,37666,s3://parisarretes/arretes/2025/2025_T_12809_ac0f2724.pdf,2025-10-25T11:17:33.542773
2025 T 12749,"Arrêté n° 2025 T 12749 modifiant, à titre provisoire, les règles de stationnement rue de Javel, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,08/04/2025,51,False,True,True,37665,s3://parisarretes/arretes/2025/2025_T_12749_ba880074.pdf,2025-10-25T11:17:33.543258
2025 T 12747,"Arrêté n° 2025 T 12747 modifiant, à titre provisoire, les règles de la circulation et du stationnement rue Greffulhe, à Paris 8e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,11/04/2025,108,True,True,True,37664,s3://parisarretes/arretes/2025/2025_T_12747_e2760206.pdf,2025-10-25T11:17:33.543763
2025 T 12860,"Arrêté n° 2025 T 12860 modifiant, à titre provisoire, les règles de stationnement avenue Bouvines, à Paris 11e.",Direction de la Voirie et des Déplacements,Audrey  OTT,15/04/2025,14/04/2025,50,False,True,True,37668,s3://parisarretes/arretes/2025/2025_T_12860_9dbf43e3.pdf,2025-10-25T11:17:33.542190
2025 T 12655,"Arrêté n° 2025 T 12655 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement rue Jean Richepin, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,04/04/2025,55,True,True,True,37662,s3://parisarretes/arretes/2025/2025_T_12655_22b81002.pdf,2025-10-25T11:17:33.544687
2025 T 12697,"Arrêté n° 2025 T 12697 modifiant, à titre provisoire, les règles de stationnement rue Saint-Charles, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,07/04/2025,51,False,True,True,37659,s3://parisarretes/arretes/2025/2025_T_12697_f82bf6dd.pdf,2025-10-25T11:17:33.545182
2025 T 12653,"Arrêté n° 2025 T 12653 modifiant, à ritre provisoire, les règles de stationnement rue Sébastien Mercier, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,04/04/2025,52,False,True,True,37658,s3://parisarretes/arretes/2025/2025_T_12653_9d4d800c.pdf,2025-10-25T11:17:33.545599
2025 T 12652,"Arrêté n° 2025 T 12652 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement rue de la Croix Nivert, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,04/04/2025,52,True,True,True,37657,s3://parisarretes/arretes/2025/2025_T_12652_78ae066f.pdf,2025-10-25T11:17:33.546040
2025 T 12651,"Arrêté n° 2025 T 12651 modifiant, à titre provisoire, les règles de stationnement rue de la Croix Nivert, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,04/04/2025,52,False,True,True,37656,s3://parisarretes/arretes/2025/2025_T_12651_e89d84d1.pdf,2025-10-25T11:17:33.546506
2025 T 12846,"Arrêté n° 2025 T 12846 modifiant, à titre provisoire, les règles de la circulation générale Place Pigalle, à Paris 9e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,11/04/2025,101,True,True,True,37647,s3://parisarretes/arretes/2025/2025_T_12846_6ef94129.pdf,2025-10-25T11:18:02.785802
2025 T 12842,"Arrêté n° 2025 T 12842 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue Pierre Rebière, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,11/04/2025,51,True,True,True,37646,s3://parisarretes/arretes/2025/2025_T_12842_b2af8b59.pdf,2025-10-25T11:18:02.786086
2025 T 12852,"Arrêté n° 2025 T 12852 modifiant, à titre provisoire, les règles de stationnement rue Saint Hubert, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,15/04/2025,11/04/2025,51,False,True,True,37648,s3://parisarretes/arretes/2025/2025_T_12852_f73b519f.pdf,2025-10-25T11:18:02.785493
2025 T 12736,"Arrêté n° 2025 T 12736 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement rue Saint-Charles, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,08/04/2025,53,True,True,True,37655,s3://parisarretes/arretes/2025/2025_T_12736_5d3b8bc1.pdf,2025-10-25T11:18:02.784761
2025 T 12687,"Arrêté n° 2025 T 12687 modifiant, à titre provisoire les règles de stationnement rue de la Croix Nivert, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,04/04/2025,50,False,True,True,37654,s3://parisarretes/arretes/2025/2025_T_12687_4ac86f07.pdf,2025-10-25T11:18:02.785203
2025 T 12836,"Arrêté n° 2025 T 12836 modifiant l'arrêté n° 2024 T 16800 du 25 octobre 2024 modifiant, à titre provisoire, les règles de circulation des véhicules de transport en commun et de stationnement, dans diverses voies, à Paris 5e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,15/04/2025,11/04/2025,120,True,True,True,37645,s3://parisarretes/arretes/2025/2025_T_12836_b7e26734.pdf,2025-10-25T11:18:02.786430
2025 T 12833,"Arrêté n° 2025 T 12833 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue Championnet, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,11/04/2025,105,True,True,True,37644,s3://parisarretes/arretes/2025/2025_T_12833_7095d017.pdf,2025-10-25T11:18:02.786762
2025 T 12832,"Arrêté n° 2025 T 12832 modifiant, à titre provisoire, la règle de stationnement rue Vauvenargues, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,11/04/2025,51,False,True,True,37643,s3://parisarretes/arretes/2025/2025_T_12832_d17d7cf6.pdf,2025-10-25T11:18:02.787042
2025 T 12823,"Arrêté n° 2025 T 12823 modifiant, à titre provisoire, les règles de la circulation générale rue Tchaïkovski, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,10/04/2025,144,True,True,True,37642,s3://parisarretes/arretes/2025/2025_T_12823_4bbdc7d0.pdf,2025-10-25T11:18:02.787316
2025 T 12810,"Arrêté n° 2025 T 12810 modifiant, à titre provisoire, les règles de stationnement rue de la Croix-Nivert, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,10/04/2025,54,False,True,True,37640,s3://parisarretes/arretes/2025/2025_T_12810_1442aa27.pdf,2025-10-25T11:18:02.787591
2025 T 12781,"Arrêté n° 2025 T 12781 modifiant, à titre provisoire, la règle de la circulation générale avenue de la Porte de la Chapelle, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,09/04/2025,107,True,True,True,37638,s3://parisarretes/arretes/2025/2025_T_12781_2f3f3f41.pdf,2025-10-25T11:18:31.182102
2025 T 12756,"Arrêté n° 2025 T 12756 modifiant, à titre provisoire, les règles du stationnement rue de Rouelle, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,08/04/2025,52,False,True,True,37635,s3://parisarretes/arretes/2025/2025_T_12756_e9ea0686.pdf,2025-10-25T11:18:31.183189
2025 T 12750,"Arrêté n° 2025 T 12750 modifiant, à titre provisoire, les règles du stationnement rue de Saint-Charles, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,08/04/2025,52,False,True,True,37634,s3://parisarretes/arretes/2025/2025_T_12750_c35d8b5b.pdf,2025-10-25T11:18:31.183654
2025 T 12769,"Arrêté n° 2025 T 12769 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue Charles Hermite, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,15/04/2025,09/04/2025,146,True,True,True,37637,s3://parisarretes/arretes/2025/2025_T_12769_e1de8e97.pdf,2025-10-25T11:18:31.182669
2025 T 12344,"Arrêté n° 2025 T 12344 modifiant, à titre provisoire, la règle du stationnement rue Réaumur, à Paris 3e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,133,False,True,True,37633,s3://parisarretes/arretes/2025/2025_T_12344_3aa73493.pdf,2025-10-25T11:18:31.184227
2025 E 12463,"Arrêté n° 2025 E 12463 modifiant, à titre provisoire, la règle de la circulation générale rue des Coutures Saint-Gervais, à Paris 3e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,10/04/2025,124,True,True,True,37632,s3://parisarretes/arretes/2025/2025_E_12463_1fc896a5.pdf,2025-10-25T11:18:31.184673
2025 E 12520,"Arrêté n° 2025 E 12520 modifiant, à titre provisoire, la règle de la circulation générale rue des Martyrs, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,10/04/2025,139,True,True,True,37631,s3://parisarretes/arretes/2025/2025_E_12520_e2bca355.pdf,2025-10-25T11:18:31.185214
2025 T 12735,"Arrêté n° 2025 T 12735 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement, rues d'Alleray, Castagnary, Saint-Amand, Labrouste, de Vouillé, et place du Général Monclar, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,08/04/2025,126,True,True,True,37627,s3://parisarretes/arretes/2025/2025_T_12735_04ef3012.pdf,2025-10-25T11:18:31.186286
2025 T 12416,"Arrêté n° 2025 T 12416 modifiant, à titre provisoire, la règle du stationnement rue Montmartre , à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,132,False,True,True,37625,s3://parisarretes/arretes/2025/2025_T_12416_486c3630.pdf,2025-10-25T11:18:31.189082
2025 T 12801,"Arrêté n° 2025 T 12801 modifiant, à titre provisoire, les règles de stationnement rue Gros, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,09/04/2025,51,False,True,True,37630,s3://parisarretes/arretes/2025/2025_T_12801_1ac2feaa.pdf,2025-10-25T11:18:31.185769
2025 T 12757,"Arrêté n° 2025 T 12757 modifiant, à titre provisoire, les règles de stationnement Avenue Félix Faure, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,09/04/2025,51,False,True,True,37620,s3://parisarretes/arretes/2025/2025_T_12757_fbd0b451.pdf,2025-10-25T11:18:59.122330
2025 T 12354,"Arrêté n° 2025 T 12354 modifiant, à titre provisoire, la règle du stationnement Avenue Richerand, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,134,False,True,True,37621,s3://parisarretes/arretes/2025/2025_T_12354_cc42a14c.pdf,2025-10-25T11:18:59.122051
2025 T 12845,"Arrêté n° 2025 T 12845 modifiant, à titre provisoire, les règles de stationnement rue de l'Orillon, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,15/04/2025,11/04/2025,102,False,True,True,37626,s3://parisarretes/arretes/2025/2025_T_12845_bfc66374.pdf,2025-10-25T11:18:59.120995
2025 T 12361,"Arrêté n° 2025 T 12361 modifiant, à titre provisoire, la règle du stationnement rue au Maire, à Paris 3e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,132,False,True,True,37623,s3://parisarretes/arretes/2025/2025_T_12361_a778615c.pdf,2025-10-25T11:18:59.121460
2025 T 12345,"Arrêté n° 2025 T 12345 modifiant, à titre provisoire, la règle du stationnement Quai Henri IV, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,134,False,True,True,37619,s3://parisarretes/arretes/2025/2025_T_12345_b853dfe7.pdf,2025-10-25T11:18:59.122603
2025 T 12707,"Arrêté n° 2025 T 12707 modifiant, à titre provisoire, les règles de stationnement rue Plumet, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,07/04/2025,51,False,True,True,37622,s3://parisarretes/arretes/2025/2025_T_12707_419bcd6c.pdf,2025-10-25T11:18:59.121772
2025 T 12806,"Arrêté n° 2025 T 12806 modifiant, à titre provisoire, les règles de stationnement rue Edmond About, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,10/04/2025,51,False,True,True,37618,s3://parisarretes/arretes/2025/2025_T_12806_923f7203.pdf,2025-10-25T11:18:59.122895
